"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"1110","129","07","CHV_NFE","Chave da Nota Fiscal Eletrônica","N","044*","-","","",""
"1110","129","08","NR_ MEMO","Número do Memorando de Exportação","N","-","-","","",""
"1110","129","09","QTD","Quantidade do item efetivamente exportado","N","-","03","","",""
"1200","265","01","REG","Texto fixo contendo ""1200""","C","004","-","O","",""
"1200","265","02","COD_AJ_APUR","Código de ajuste, conforme informado na Tabela indicada no item 5.1.1.","C","008*","-","O","",""
"1200","265","03","SLD_CRED","Saldo de créditos fiscais de períodos anteriores","N","-","02","O","",""
"1200","265","04","CRED_APR","Total de crédito apropriado no mês","N","-","02","O","",""
"1200","266","05","CRED_RECEB","Total de créditos recebidos por transferência","N","-","02","O","",""
"1200","266","06","CRED_UTIL","Total de créditos utilizados no período","N","-","02","O","",""
"1200","266","07","SLD_CRED_FIM","Saldo de crédito fiscal acumulado a transportar para o período seguinte","N","-","02","O","",""
"1210","130","01","REG","Texto fixo contendo ""1210""","C","004","-","","",""
"1210","130","02","TIPO_UTIL","Tipo de utilização do crédito, conforme tabela indicada no item 5.5","C","004*","-","","",""
"1210","130","03","NR_DOC","Número do documento utilizado na baixa de créditos","C","-","-","","",""
"1210","130","04","VL_CRED_UTIL","Total de crédito utilizado","N","-","02","","",""
"1210","130","05","CHV_DOCe","Chave do Documento Eletrônico","N","044*","-","","",""
"1300","130","01","REG","Texto fixo contendo ""1300""","C","004","-","","",""
"1300","130","02","COD_ITEM","Código do produto, constante do registro 0200","C","-","-","","",""
"1300","130","03","DT_FECH","Data do fechamento da movimentação","N","008*","-","","",""
"1300","130","04","ESTQ_ABERT","Estoque no inicio do dia, em litros","N","-","03","","",""
"1300","130","05","VOL_ENTR","Volume recebido no dia (em litros)","N","-","03","","",""
"1300","130","06","VOL_DISP","Volume disponível (04 + 05), em litros","N","-","03","","",""
"1300","130","07","VOL_SAIDAS","Volume total das saídas, em litros","N","-","03","","",""
"1300","130","08","ESTQ_ESCR","Estoque escritural (06 - 07), litros","N","-","03","","",""
"1300","130","09","VAL_AJ_PERDA","Valor da perda, em litros","N","-","03","","",""
"1300","130","10","VAL_AJ_GANHO","Valor do ganho, em litros","N","-","03","","",""
"1300","130","11","FECH_FISICO","Estoque de fechamento, em litros","N","-","03","","",""
"1310","270","01","REG","Texto fixo contendo ""1310""","C","004","-","O","",""
"1310","270","02","NUM_TANQUE","Tanque que armazena o combustível.","C","003","-","O","",""
"1310","270","03","ESTQ_ABERT","Estoque no inicio do dia, em litros","N","-","03","O","",""
"1310","270","04","VOL_ENTR","Volume Recebido no dia (em litros)","N","-","03","O","",""
"1310","270","05","VOL_DISP","Volume Disponível (03 + 04), em litros","N","-","03","O","",""
"1310","270","06","VOL_SAIDAS","Volume Total das Saídas, em litros","N","-","03","O","",""
"1310","270","07","ESTQ_ESCR","Estoque Escritural(05 – 06), litros","N","-","03","O","",""
"1310","270","08","VAL_AJ_PERDA","Valor da Perda, em litros","N","-","03","O","",""
"1310","270","09","VAL_AJ_GANHO","Valor do ganho, em litros","N","-","03","O","",""
"1310","270","10","FECH_FISICO","Volume aferido no tanque, em litros. Estoque de fechamento físico do tanque.","N","-","03","O","",""
"1320","131","01","REG","Texto fixo contendo ""1320""","C","004","-","","",""
"1320","131","02","NUM_BICO","Bico ligado à bomba","N","-","-","","",""
"1320","131","03","NR_INTERV","Número da intervenção","N","-","-","","",""
"1320","131","04","MOT_INTERV","Motivo da intervenção","C","050","-","","",""
"1320","131","05","NOM_INTERV","Nome do interventor","C","030","-","","",""
"1320","131","06","CNPJ_INTERV","CNPJ da empresa responsável pela intervenção","N","014*","-","","",""
"1320","131","07","CPF_INTERV","CPF do técnico responsável pela intervenção","N","011*","-","","",""
"1320","131","08","VAL_FECHA","Valor da leitura final do contador, no fechamento do bico.","N","-","03","","",""
"1320","131","09","VAL_ABERT","Valor da leitura inicial do contador, na abertura do bico.","N","-","03","","",""
"1320","131","10","VOL_AFERI","Aferições da bomba, em litros","N","-","03","","",""
"1320","131","11","VOL_VENDAS","Vendas (08 - 09 - 10 ) do bico, em litros","N","-","03","","",""
"1350","131","01","REG","Texto fixo contendo ""1350""","C","004","-","","",""
"1350","131","02","SERIE","Número de série da bomba","C","-","-","","",""
"1350","131","03","FABRICANTE","Nome do fabricante da bomba","C","060","-","","",""
"1350","131","04","MODELO","Modelo da bomba","C","-","-","","",""
"1350","131","05","TIPO_MEDICAO","Identificador de medição: 0 - analógico 1 - digital","C","001","-","","",""
"1360","131","01","REG","Texto fixo contendo ""1360""","C","004","-","","",""
"1360","131","02","NUM_LACRE","Número do lacre associado na bomba","C","020","-","","",""
"1370","272","01","REG","Texto fixo contendo ""1370""","C","004","-","O","",""
"1370","272","02","NUM_BICO","Número sequencial do bico ligado a bomba","N","003","-","O","",""
"1370","272","03","COD_ITEM","Código do Produto, constante do registro 0200","C","060","-","O","",""
"1370","272","04","NUM_TANQUE","Tanque que armazena o combustível.","C","003","-","O","",""
"1390","132","01","REG","Texto fixo contendo ""1390""","C","004","-","","",""
"1390","132","02","COD_PROD","Código do produto conforme tabela 5.8","N","002*","-","","",""
"1391","132","01","REG","Texto fixo contendo ""1391""","C","004","-","","",""
"1391","132","02","DT_REGISTRO","Data de produção (DDMMAAAA)","C","008*","-","","",""
"1391","132","03","QTD_MOID","Quantidade de insumo esmagado (toneladas)","N","-","02","","",""
"1391","132","04","ESTQ_INI","Estoque inicial (litros / kg)","N","-","02","","",""
"1391","132","05","QTD_PRODUZ","Quantidade produzida (litros / kg)","N","-","02","","",""
"1391","132","06","ENT_ANID_HID","Entrada de álcool anidro decorrente da transformação do álcool hidratado ou Entrada de álcool hidratado decorrente da transformação do álcool anidro (litros)","N","-","02","","",""
"1391","132","07","OUTR_ENTR","Outras entradas (litros / kg)","N","-","02","","",""
"1391","132","08","PERDA","Evaporação (litros) ou Quebra de peso (kg)","N","-","02","","",""
"1391","132","09","CONS","Consumo (litros)","N","-","02","","",""
"1391","132","10","SAI_ANI_HID","Saída para transformação (litros).","N","-","02","","",""
"1391","132","11","SAÍDAS","Saídas (litros / kg)","-","-","-","","",""
"1391","132","12","ESTQ_FIN","Estoque final (litros / kg)","N","-","02","","",""
"1391","132","13","ESTQ_INI_MEL","Estoque inicial de mel residual (kg)","N","-","02","","",""
"1391","132","14","PROD_DIA_MEL","Produção de mel residual (kg) e entradas de mel (kg)","N","-","02","","",""
"1391","132","15","UTIL_MEL","Mel residual utilizado (kg) e saídas de mel (kg)","N","-","02","","",""
"1391","132","16","PROD_ALC_MEL","Produção de álcool (litros) ou açúcar (kg) proveniente do mel residual.","N","-","02","","",""
"1391","132","17","OBS","Observações","C","-","-","","",""
"1391","132","18","COD_ITEM","Informar o insumo conforme código do item (campo 02 do Registro 0200)","C","060","-","","",""
"1391","132","19","TP_RESIDUO","Tipo de resíduo produzido: 01 – Bagaço de cana 02 - DDG 03 – WDG 04 – (DDG + WDG)","N","002*","-","","",""
"1391","132","20","QTD_RESIDUO","Quantidade de resíduo produzido (toneladas)","N","-","02","","",""
"1400","133","01","REG","Texto fixo contendo ""1400""","C","004","-","","",""
"1400","133","02","COD_ITEM","- IPM Código do item (tabela própria da unidade da federação ou campo 02 do Registro 0200)","C","060","-","","",""
"1400","133","03","MUN","Código do município de origem/destino","N","007*","-","","",""
"1400","133","04","VALOR","Valor mensal correspondente ao município","N","-","2","","",""
"1500","133","01","REG","Texto fixo contendo ""1500""","C","004","-","","",""
"1500","133","02","IND_OPER","Indicador do tipo de operação: 1 - Saída","C","001*","-","","",""
"1500","133","03","IND_EMIT","Indicador do emitente do documento fiscal: 0 - Emissão própria;","C","001*","-","","",""
"1500","133","04","COD_PART","Código do participante (campo 02 do Registro 0150): - do adquirente, no caso das saídas.","C","060","-","","",""
"1500","133","05","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"1500","133","06","COD_SIT","Código da situação do documento fiscal, conforme a tabela 4.1.2","N","002*","-","","",""
"1500","133","07","SER","Série do documento fiscal","C","004","-","","",""
"1500","133","08","SUB","Subsérie do documento fiscal","N","003","-","","",""
"1500","133","09","COD_CONS","Código de classe de consumo de energia elétrica ou gás: 01 - Comercial 02 - Consumo Próprio 03 - Iluminação Pública 04 - Industrial 05 - Poder Público 06 - Residencial 07 - Rural 08 - Serviço Público","C","002*","-","","",""
"1500","133","10","NUM_DOC","Número do documento fiscal","N","009","-","","",""
"1500","133","11","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"1500","133","12","DT_E_S","Data da entrada ou da saída","N","008*","-","","",""
"1500","133","13","VL_DOC","Valor total do documento fiscal","N","-","02","","",""
"1500","133","14","VL_DESC","Valor total do desconto","N","-","02","","",""
"1500","133","15","VL_FORN","Valor total fornecido/consumido","N","-","02","","",""
"1500","134","16","VL_SERV_NT","Valor total dos serviços não-tributados pelo ICMS","N","-","02","","",""
"1500","134","17","VL_TERC","Valor total cobrado em nome de terceiros","N","-","02","","",""
"1500","134","18","VL_DA","Valor total de despesas acessórias indicadas no documento fiscal","N","-","02","","",""
"1500","134","19","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS","N","-","02","","",""
"1500","134","20","VL_ICMS","Valor acumulado do ICMS","N","-","02","","",""
"1500","134","21","VL_BC_ICMS_ST","Valor acumulado da base de cálculo do ICMS substituição tributária","N","-","02","","",""
"1500","134","22","VL_ICMS_ST","Valor acumulado do ICMS retido por substituição tributária","N","-","02","","",""
"1500","134","23","COD_INF","Código da informação complementar do documento fiscal (campo 02 do Registro 0450)","C","006","-","","",""
"1500","134","24","VL_PIS","Valor do PIS","N","-","02","","",""
"1500","134","25","VL_COFINS","Valor da COFINS","N","-","02","","",""
"1500","134","26","TP_LIGACAO","Código de tipo de Ligação 1 - Monofásico 2 - Bifásico 3 - Trifásico","N","001*","-","","",""
"1500","134","27","COD_GRUPO_TEN SAO","Código de grupo de tensão: 01 - A1 - Alta Tensão (230kV ou mais) 02 - A2 - Alta Tensão (88 a 138kV) 03 - A3 - Alta Tensão (69kV) 04 - A3a - Alta Tensão (30kV a 44kV) 05 - A4 - Alta Tensão (2,3kV a 25kV) 06 - AS - Alta Tensão Subterrâneo 06 07 - B1 - Residencial 07 08 - B1 - Residencial Baixa Renda 08 09 - B2 - Rural 09 10 - B2 - Cooperativa de Eletrificação Rural 11 - B2 - Serviço Público de Irrigação 12 - B3 - Demais Classes 13 - B4a - Iluminação Pública - rede de distribuição 14 - B4b - Iluminação Pública - bulbo de lâmpada","C","002*","-","","",""
"1510","134","01","REG","Texto fixo contendo ""1510""","C","004","-","","",""
"1510","134","02","NUM_ITEM","Número sequencial do item no documento fiscal","N","003","-","","",""
"1510","134","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"1510","134","04","COD_CLASS","Código de classificação do item de energia elétrica, conforme a tabela 4.4.1","N","004*","-","","",""
"1510","134","05","QTD","Quantidade do item","N","-","03","","",""
"1510","134","06","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","",""
"1510","134","07","VL_ITEM","Valor do item","N","-","02","","",""
"1510","134","08","VL_DESC","Valor total do desconto","N","-","02","","",""
"1510","134","09","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1","N","003*","-","","",""
"1510","134","10","CFOP","Código Fiscal de Operação e Prestação","N","004*","-","","",""
"1510","134","11","VL_BC_ICMS","Valor da base de cálculo do ICMS","N","-","02","","",""
"1510","134","12","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"1510","134","13","VL_ICMS","Valor do ICMS creditado/debitado","N","-","02","","",""
"1510","134","14","VL_BC_ICMS_ST","Valor da base de cálculo referente à substituição tributária","N","-","02","","",""
"1510","135","15","ALIQ_ST","Alíquota do ICMS da substituição tributária na unidade da federação de destino","N","-","02","","",""
"1510","135","16","VL_ICMS_ST","Valor do ICMS referente à substituição tributária","N","-","02","","",""
"1510","135","17","IND_REC","Indicador do tipo de receita: 0- Receita própria; 1- Receita de terceiros","C","001*","-","","",""
"1510","135","18","COD_PART","Código do participante receptor da receita, terceiro da operação (campo 02 do Registro 0150)","C","060","-","","",""
"1510","135","19","VL_PIS","Valor do PIS","N","-","02","","",""
"1510","135","20","VL_COFINS","Valor da COFINS","N","-","02","","",""
"1510","135","21","COD_CTA","Código da conta analítica contábil debitada/creditada","C","-","-","","",""
"1600","279","01","REG","Texto fixo contendo ""1600""","C","004","-","O","",""
"1600","279","02","COD_PART","Código do participante (campo 02 do Registro 0150): identificação da instituição financeira e/ou de pagamento","C","060","-","O","",""
"1600","279","03","TOT_CREDITO","Valor total das operações de crédito realizadas no período","N","-","002","O","",""
"1600","279","04","TOT_DEBITO","Valor total das operações de débito realizadas no período","N","-","002","O","",""
"1700","135","01","REG","Texto fixo contendo “1700”.","C","004","-","","",""
